[31m2024-04-24 00:05:59,487[0;39m [32m[INFO][0;39m com.example.backend.BackendApplication restartedMain [32mStarting BackendApplication using Java 1.8.0_292 on WPF45DE29 with PID 9316 (C:\DLTE-JavaFullStack-RakeshKumarS-2024\DLTE-FINAL-PROJECT\DLTE-PROJECT-BACKEND\target\classes started by xxshetur in C:\DLTE-JavaFullStack-RakeshKumarS-2024\DLTE-FINAL-PROJECT\DLTE-PROJECT-BACKEND)
[0;39m[31m2024-04-24 10:11:28,045[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain restartedMain [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1818c105, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a51a54a, org.springframework.security.web.context.SecurityContextPersistenceFilter@395f4032, org.springframework.security.web.header.HeaderWriterFilter@74152637, org.springframework.web.filter.CorsFilter@7998f89b, org.springframework.security.web.authentication.logout.LogoutFilter@69737aab, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32d5eb42, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@57097d90, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7401ad96, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@57aec332, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@53e761cc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@433ffdd7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2a4f4afa, org.springframework.security.web.session.SessionManagementFilter@1353ce9b, org.springframework.security.web.access.ExceptionTranslationFilter@a81aa7b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5f2ffd89]
[0;39m[31m2024-04-24 10:11:29,093[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-24 10:11:29,093[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-24 10:11:29,210[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-24 10:11:29,214[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-24 10:11:29,329[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-04-24 10:11:29,370[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-24 10:11:29,386[0;39m [32m[INFO][0;39m com.example.backend.BackendApplication restartedMain [32mStarted BackendApplication in 4.588 seconds (JVM running for 5.889)
[0;39m[31m2024-04-24 10:11:43,008[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-24 10:11:43,008[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-24 10:11:43,008[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-04-24 10:11:43,997[0;39m [32m[INFO][0;39m org.springdoc.api.AbstractOpenApiResource http-nio-8082-exec-1 [32mInit duration for springdoc-openapi is: 820 ms
[0;39m[31m2024-04-24 10:44:27,136[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m57s560ms709µs900ns).
[0;39m[31m2024-04-24 10:46:57,278[0;39m [32m[INFO][0;39m com.example.backend.BackendApplication restartedMain [32mStarting BackendApplication using Java 1.8.0_292 on WPF45DE29 with PID 21552 (C:\DLTE-JavaFullStack-RakeshKumarS-2024\DLTE-FINAL-PROJECT\DLTE-PROJECT-BACKEND\target\classes started by xxshetur in C:\DLTE-JavaFullStack-RakeshKumarS-2024\DLTE-FINAL-PROJECT\DLTE-PROJECT-BACKEND)
[0;39m[31m2024-04-24 10:46:57,294[0;39m [32m[INFO][0;39m com.example.backend.BackendApplication restartedMain [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-24 10:46:57,357[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [32mThe Class-Path manifest attribute in C:\Users\xxshetur\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxshetur/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxshetur/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxshetur/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxshetur/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[31m2024-04-24 10:46:57,357[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[31m2024-04-24 10:46:57,357[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[31m2024-04-24 10:46:58,474[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-24 10:46:58,490[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mFinished Spring Data repository scanning in 15 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-24 10:46:58,710[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'soapServiceConfiguration' of type [com.example.backend.soap.services.SoapServiceConfiguration$$EnhancerBySpringCGLIB$$32295fc9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-04-24 10:46:58,710[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$43b415bf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-04-24 10:46:58,742[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-04-24 10:46:59,064[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-24 10:46:59,075[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [32mStarting service [Tomcat]
[0;39m[31m2024-04-24 10:46:59,087[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-24 10:46:59,313[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-24 10:46:59,313[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1956 ms
[0;39m[31m2024-04-24 10:46:59,716[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain restartedMain [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d273179, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3da19bb6, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d8234ca, org.springframework.security.web.header.HeaderWriterFilter@5f3650bc, org.springframework.web.filter.CorsFilter@6e3c4b67, org.springframework.security.web.authentication.logout.LogoutFilter@6f50b5ac, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3d6d9e6f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1d4a99c8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@51eb8b9f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6d9060cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c53b287, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@108539b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7563c422, org.springframework.security.web.session.SessionManagementFilter@5412f762, org.springframework.security.web.access.ExceptionTranslationFilter@2e39960c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2780754f]
[0;39m[31m2024-04-24 10:47:00,775[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-24 10:47:00,775[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-24 10:47:00,885[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-24 10:47:00,885[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-24 10:47:01,105[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-04-24 10:47:01,149[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-24 10:47:01,154[0;39m [32m[INFO][0;39m com.example.backend.BackendApplication restartedMain [32mStarted BackendApplication in 4.527 seconds (JVM running for 5.769)
[0;39m
